Node,Attribute,Value
messageType,label,messageType
messageType,value,eventDetailed
message,label,message
message,value,"{'externalShipmentId': None, 'externalConsignmentId': '222', 'externalEventId': '53', 'place': {'placeLocalization': {'addressName': None, 'addressNumber': None, 'location': None, 'roadType': None, 'terminalNode': {'nodeCode': '62105', 'nodeName': None}}, 'dateTimeType': {'dateTime': '2024-06-17T17:15:00.000+02:00', 'type': 'Actual'}}, 'externalOrderId': None, 'eventType': 'ARRIVAL_EVENT', 'equipments': None, 'transportMean': None, 'observations': None, 'externalReferences': [{'type': 'event_reference', 'id': 'E-00001', 'endPoint': None}]}"
message.externalConsignmentId,label,externalConsignmentId
message.externalConsignmentId,value,222
message.externalEventId,label,externalEventId
message.externalEventId,value,53
message.place,label,place
message.place,value,"{'placeLocalization': {'addressName': None, 'addressNumber': None, 'location': None, 'roadType': None, 'terminalNode': {'nodeCode': '62105', 'nodeName': None}}, 'dateTimeType': {'dateTime': '2024-06-17T17:15:00.000+02:00', 'type': 'Actual'}}"
message.place.placeLocalization,label,placeLocalization
message.place.placeLocalization,value,"{'addressName': None, 'addressNumber': None, 'location': None, 'roadType': None, 'terminalNode': {'nodeCode': '62105', 'nodeName': None}}"
message.place.placeLocalization.terminalNode,label,terminalNode
message.place.placeLocalization.terminalNode,value,"{'nodeCode': '62105', 'nodeName': None}"
message.place.placeLocalization.terminalNode.nodeCode,label,nodeCode
message.place.placeLocalization.terminalNode.nodeCode,value,62105
message.place.dateTimeType,label,dateTimeType
message.place.dateTimeType,value,"{'dateTime': '2024-06-17T17:15:00.000+02:00', 'type': 'Actual'}"
message.place.dateTimeType.dateTime,label,dateTime
message.place.dateTimeType.dateTime,value,2024-06-17T17:15:00.000+02:00
message.place.dateTimeType.type,label,type
message.place.dateTimeType.type,value,Actual
message.eventType,label,eventType
message.eventType,value,ARRIVAL_EVENT
message.externalReferences,label,externalReferences
message.externalReferences,value,"[{'type': 'event_reference', 'id': 'E-00001', 'endPoint': None}]"
message.externalReferences[0],label,message.externalReferences[0]
message.externalReferences[0],value,"{'type': 'event_reference', 'id': 'E-00001', 'endPoint': None}"
message.externalReferences[0].type,label,type
message.externalReferences[0].type,value,event_reference
message.externalReferences[0].id,label,id
message.externalReferences[0].id,value,E-00001
operationType,label,operationType
operationType,value,CREATE
