Property;;;
actorIsInvolved;;;
actorLegalPerson;SIMPEL:actorname;;
actorRole;SIMPEL:actorRoles;;
address;SIMPEL: actorAddress;SIMPEL:addressName;
addressCountry;;;
addressNumber;SIMPEL:addressNumber;;
berthCode;;;
broader;;;
bulkVolume;;;
cargoMaximumTemperature;;;
cargoMaximumVolume;;;
cargoMaxSize;;;
cargoMinimumSize;;;
cargoMinimumTemperature;;;
cargoMinimumVolume;;;
cargoTareWeight;;;
cargoTemperature;SIMPEL:temperature;;
cargoWeight;;;
city;SIMPEL:city;;
connectedToSealingParty;;;
containedInPlace;;;
containerNumber;SIMPEL:equipmentID;;
containerSize;;;
containerType;SIMPEL:codeITU;;
containsPlace;;;
country;SIMPEL:country;;
country;;;
damageRemarks;SIMPEL:damageRemarks;;
dangerousGoodsRegulationCode;;;
digitalContactId;SIMPEL:actorWebsite;SIMPEL:actorEmail;SIMPEL:actorPhoneNumber
documentID;SIMPEL:externalConsignmentId;SIMPEL:externalShipmentId;
documentVersion;;;
dryBulk;;;
elevation;;;
ems_id;;;
equipmentCategoryCode;;;
equipmentContainerITUCode;;;
equipmentProperties;;;
equipmentSize;;;
equipmentTypeCode;;;
equipmentTypeCode;;;
externalIdentifier;;;
externalIdentifier;;;
externalReferenceProvider;;;
externalReferenceResource;;;
finalState;;;
geonamesReference;;;
goodsDescription;SIMPEL:goodDescription;;
goodsNumbers;SIMPEL:idNumber;;
goodsTypeCode;SIMPEL:goodTypecode;;
goodsTypeCode;;;
grossWeight;SIMPEL:grossWeight;SIMPEL:goodGrossMass;
harmonizedSystemCode;;;
hasDangerousGoodsRegulationCode;SIMPEL:dangerousGoods;;
hasDocumentType;;;
hasFlashpointTemperature;;;
hasGateNumber;;;
hasGrossMass;;;
hasManager;;;
hasMRN_Number;;;
hasNumberOfCollies;;;
hasOperator;;;
hasSealConditionCode;;;
hasTransportmeansNationality;SIMPEL:nationality;;
hasUnitsOfMeasure;;;
hasVIN;;;
hazardouseMaterialDetail;;;
hazmatUNCode;;;
identifier;;;
InfrastructuralFunctionProperty;;;
infrastructuralRole;;;
initialState;;;
interaction;;;
involves;;;
involvesActor;;;
involvesAssociationEvent;;;
involvesBusinessIdentifier;;;
involvesDigitalTwin;;;
involvesDigitalTwinURI;;;
involvesExternalReference;;;
involvesLocation;;;
involvesMilestone;;;
involvesMilestone;;;
involvesPackagingType;;;
involvesPlace;;;
involvesTimeClassification;;;
involvesTimeClassification;;;
involvesTimestamp;;;
involvesTransportMeans;;;
isEmpty;SIMPEL:isEmpty;;
isFull;;;
isPartOfLocationRole;;;
latitude;;;
legalPersonCountry;;;
legalPersonName;;;
loadCapacity;;;
locatedAt;;;
locationRole;;;
locode;;;
locomotiveBrakeType;;;
locomotiveBrakeWeight;;;
locomotiveDriverIndication;;;
lcomotiveId;SIMPEL:transportMeansId;;
locomotiveTractionType;;;
locomotiveTypeNumber;;;
longitude;;;
name;;;
name;;;
narrower;;;
natureOfCargo;;;
netLoad;;;
netMass;;;
numberofPackages;SIMPEL:numberOfPackages;;
numberOfTEU;;;
packageCode;SIMPEL:packagingType;;
packageLevelType;;;
packageProperties;;;
packageTypeName;;;
PackageTypeNumericCode;;;
packageTypeNumericCode;;;
packagingDangerLevelCode;;;
PhysicalObjectProperties;;;
portSecurityLevel;;;
productName;;;
productProperties;;;
properShippingName;;;
recipientRole;;;
relatedSealingPartyRoleCode;;;
sealIndicator;SIMPEL:sealIndicator;;
sealProperties;;;
sealQuantity;;;
securityMeasure;;;
senderRole;;;
shippingMarks;SIMPEL:shippingMark;;
size;SIMPEL:goodSize;;
source;;;
state;;;
tareWeight;;;
target;;;
terminalDescription;;;
terminalName;SIMPEL:nodeName;;
terminalName;SIMPEL:nodeCode;;
totalLoadCapacity;;;
trailerLicensePlate;SIMPEL:trailerId;;
TrajectoryProperty;;;
transition;;;
transportMeansMode;SIMPEL:transportModality;;
transportMeansProperties;;;
truckLicensePlate;;;
typeOfCargo;SIMPEL:cargoType;;
UNDGCode;;;
UUID;;;
UUID;;;
UUID;;;
vesselName;;;
vesselType;;;
voyageNumber;;;
wagonBrakeType;;;
wagonBrakeWeight;;;
wagonId;SIMPEL:wagonId;;
wagonMaximumSpeed;;;
wagonNrAxel;;;
zipCode;SIMPEL:zipcode;;
